id,name,facility_type,street,city,state,zip,county,latitude,longitude,accepts_septage,accepts_grease_trap,accepts_portable_toilet,pricing_notes,phone,email,website,frs_id,npdes_id,state_permit_id,first_seen_at,last_seen_at
01e23e57-0e16-4743-a8d6-942a923e7fc5,LIVING EARTH TECHNOLOGY,composting_facility,1901 CALIFORNIA CROSSING RD,DALLAS,TX,75220-7005,Dallas,32.86669,-96.91622,Unknown,Unknown,Unknown,,,,,110034078281,TXR05AF95,100179,2026-06-02 08:09:48.678191+00:00,2026-06-02 08:14:32.536179+00:00
01ff57b0-7760-4147-8ac5-dc5f725039db,Precision Septic Pumping,private_regional_septage_facility,554 Homestead Ln,Angier,NC,,Harnett,35.452723822594,-78.70636515725,Yes,Yes,Yes,,(919) 639-8929,,,,,NCS-00803,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
023475cd-23c1-40d9-b5b4-b06d1dda9133,City of Wilson Class B Residuals Program,land_application_site,,,NC,,Wilson,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0001896%22%7D,,,WQ0001896,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
02445287-edb9-437a-b22f-32d55924036d,SPRING BRANCH POND,composting_facility,,,,,MONTGOMERY,30.325742,-95.72998,Unknown,Unknown,Unknown,,,,,,,100555,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
0247d5cb-ac17-4ff9-b53a-87d75607daf5,KARNES COUNTY COLLECTION & RECYCLING STATION,transfer_station,120 W RIDDLEVILLE,KARNES CITY,TX,78118,KARNES,28.90167,-97.985,Unknown,Unknown,Unknown,,,,,,,120023,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
027f8f8a-9b9a-4635-9d84-861449c7d551,Enviro Choice,private_regional_septage_facility,P.O. Box 390,Lumberton,NC,,Robeson,,,Yes,Yes,Unknown,,(910) 738-5311,,,,,NCS-01376,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
029f05e5-9d55-4a57-8ded-decb01d35ea8,NORTH TEXAS RECYCLING COMPLEX,transfer_station,6100 ELLIOTT REEDER RD,FORT WORTH,TX,76117,TARRANT,32.779722,-97.254166,Unknown,Unknown,Unknown,,,,,,,2275,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
02a178b6-e605-4e72-9f41-662d55cd093c,Vale Septic Solutions LLC,private_regional_septage_facility,254 Cedar Grove Church Road,Vale,NC,,Lincoln,35.505551157966,-81.43015044533,Yes,Yes,Yes,,(980) 241-4603,,,,,NCS-01739,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
02c7f3e3-3301-473d-89ce-2363661e803e,Howard Fertilizer Company DCAR,land_application_site,,,NC,,Out of State,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0037094%22%7D,,,WQ0037094,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
02cbd826-a5ff-4c78-a8b1-cce267bbdd12,"Boswell & Son Septic Tank Service, Inc.",private_regional_septage_facility,6101 Nobles Mill Pond Rd,Rocky Mount,NC,,Edgecombe,35.90410938376,-77.73397747018,Yes,Yes,Unknown,,252.-81.5715,,,,,NCS-00470,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
02dc9dca-880b-4e24-9145-e868017fb2f9,TPS Plumbing and Septic,private_regional_septage_facility,2929 Clarks Chapel Road,Lenoir,NC,,Caldwell,35.860731926172,-81.556074249637,Yes,Unknown,Unknown,,(828) 320-7873,,,,,NCS-01534,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
02dceb54-59ab-49c6-af2e-1f0862a5f4bf,GREEN GROUND COMPOST,composting_facility,7513 ANGLIN DR,FORT WORTH,TX,76140,TARRANT,32.643013,-97.250694,Unknown,Unknown,Unknown,,,,,,,47046,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
02f16d2b-0d7b-4484-8963-95b6c0e8c303,Blake Farms Residuals Land Application Program,land_application_site,,,NC,,Onslow,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0012492%22%7D,,,WQ0012492,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
0337a515-dd48-4626-ba90-cb312dddac7a,Town of Ahoskie WWTF,private_regional_septage_facility,,,NC,,Hertford,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0003885%22%7D,,,WQ0003885,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
033b022b-0990-4a19-8bf9-d702095d9749,Foster Septic Tank Cleaning,private_regional_septage_facility,PO Box 2386,Henderson,NC,,Franklin,,,Yes,Unknown,Unknown,,(252) 438-5750,,,,,NCS-00516,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
033bc191-76aa-4244-8328-a52feb3a89b7,David Brantley & Sons Compost Facility,composting_facility,37 Pine Ridge Rd,Zebulon,NC,27597,Franklin,35.92656,-78.25294,Yes,Yes,Unknown,,(646) 246-9933,,,,,3506-COMPOST-2012,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
03471bd4-0c6a-4d95-b354-6c5902345c80,A Arrow Septic Tank Service,private_regional_septage_facility,311 Davis Creek Road,Candler,NC,,Buncombe,,,Yes,Unknown,Yes,,,,,,,NCS-00712,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
03783b5f-6817-4aa4-8a63-6da73d1f57ee,TURKEY CREEK LANDFILL,anaerobic_digester,9100 S INTERSTATE 35 W,ALVARADO,TX,76009-7212,Johnson,32.3575,-97.203888,Unknown,Unknown,Unknown,,,,,110007397637,TXR05AP29,1417D,2026-06-02 08:12:17.811018+00:00,2026-06-02 08:14:32.536179+00:00
0396eeda-5f63-4f70-9786-4a1de55f736a,Burke County Transfer Facility,transfer_station,2500 Marsh Trail,Morganton,NC,28655,Burke,35.787121,-81.643331,Unknown,Unknown,Unknown,,(828) 764-9062,,,,,1205T-TRANSFER-1998,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
03b2dbee-3b9a-4af8-a7b0-1676a75a06cc,SKYLINE LANDFILL & RECYCLING FACILITY,anaerobic_digester,1201 N CENTRAL ST,FERRIS,TX,75125,ELLIS,32.547222,-96.673611,Unknown,Unknown,Unknown,,,,,,,42D,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
03c5d0a7-4511-4993-a4ce-06a026b7dbb5,Craven Ag Services Inc,private_regional_septage_facility,2115 Hwy 55 West,New Bern,NC,,Craven,35.16668333743,-77.160914051132,Yes,Yes,Yes,,(252) 633-5334,,,,,NCS-00912,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
03d8a815-a23c-4803-9452-cf23302d7de2,Camp Boddie WWTF,private_regional_septage_facility,,,NC,,Beaufort,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0011655%22%7D,,,WQ0011655,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
03da3131-5d81-42d5-b6ee-b6f1d4f57ef2,Campbell Soup Supply Company RLAP,land_application_site,,,NC,,Robeson,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0004893%22%7D,,,WQ0004893,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
03e7f967-718a-4593-8927-2301b59a9a7f,"Goldston's Concrete and Septic Tanks, Inc.",private_regional_septage_facility,PO Box 737,Ramseur,NC,,Randolph,,,Yes,Unknown,Unknown,,(336) 824-2041,,,,,NCS-00321,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
03f4b04d-9dd1-447e-8e5a-815392232022,"Elvis Service Co., Inc",private_regional_septage_facility,2200 Executive Ave,Myrtle Beach,NC,,Brunswick,33.703777412989,-78.899701544194,Yes,Yes,Yes,,(843) 448-5016,,,,,NCS-00128,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
041c8297-b680-4902-9335-5b60032d6b5f,Nova Farms,private_regional_septage_facility,6 Maxim Ct.,Arden,NC,,Buncombe,35.470711971633,-82.556882712998,Unknown,Unknown,Unknown,,828.-73.2245,,,,,NCS-01889,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
042ff307-045c-4795-8043-e565a4a6bbe4,Jordan Lake SRA - Poplar Point WWTF,private_regional_septage_facility,,,NC,,Chatham,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0004122%22%7D,,,WQ0004122,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
046519f7-2a74-49ab-8847-295a2aec5a3e,PINE VALLEY LN,transfer_station,,,,,SAN JACINTO,,,Unknown,Unknown,Unknown,,,,,,,110027,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
04b5ea27-f574-472c-8820-b8b80a34b69e,E.M. Johnson WTP,potw_receiving_station,,,NC,,Wake,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0022036%22%7D,,,WQ0022036,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
04c09266-c650-46f3-b452-7f70c4d1d3d4,Western Wake Regional WRF,potw_receiving_station,,,NC,,Wake,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0035372%22%7D,,,WQ0035372,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
04d0fe99-76b8-4e19-84b9-d3e75e7064c5,BURLESON COUNTY CCS #1,transfer_station,7078 CO RD 144,DEANVILLE,TX,77852,BURLESON,30.427173,-96.762881,Unknown,Unknown,Unknown,,,,,,,120068,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
05416016-d8ad-4bcc-b4ea-7bf987969e0f,Thompson Enterprise of Burgaw,private_regional_septage_facility,1565 NC HWY 53 West,Burgaw,NC,,Pender,34.547048150091,-77.943288028465,Yes,Unknown,Unknown,,(910) 620-1010,,,,,NCS-01672,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
05906d00-64d7-47fb-8192-25ad895fb3a9,Town of Candor WWTF,private_regional_septage_facility,,,NC,,Montgomery,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0000633%22%7D,,,WQ0000633,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
05aa4eba-e473-4821-8df7-d2ec4901da1e,Reliable Septic Service,private_regional_septage_facility,1089 Hannah Creek Road,Four Oaks,NC,,Johnston,35.393004125135,-78.499723242264,Unknown,Unknown,Unknown,,(919) 207-9000,,,,,NCS-01598,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
05f63f8f-340e-43f2-9621-c863b3399108,Moore's Keep Christian Camp WWTF,private_regional_septage_facility,,,NC,,Moore,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0036210%22%7D,,,WQ0036210,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
060e31fb-5913-4174-864b-91e9cd5740bd,Brian's Septic Service,private_regional_septage_facility,5127 Glenview Drive,High Point,NC,,Randolph,35.87080897759,-79.917139719857,Unknown,Unknown,Unknown,,(336) 491-1470,,,,,NCS-01570,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
0621c5a6-1ea7-47bb-be8f-4bd2f5f7807b,Town of Woodland WWTF,private_regional_septage_facility,,,NC,,Northampton,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0004910%22%7D,,,WQ0004910,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
06788d24-ccb9-449a-8a26-2ca5378d472d,TEXAS GULF RECYCLING,transfer_station,308 VAT RD,BOLING,TX,77420,WHARTON,29.263055,-95.896944,Unknown,Unknown,Unknown,,,,,,,110050,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
06fac5e1-acb3-49d2-9157-4722115d684b,V & S Septic Service,private_regional_septage_facility,1401 W Pine Street,Mt Airy,NC,,Surry,36.501152690615,-80.63703627144,Yes,Yes,Unknown,,(336) 786-2402,,,,,NCS-00465,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
070017ff-ddfb-4c72-b0a2-af7ec74f154f,City of Salisbury Class B Residuals Program,land_application_site,,,NC,,Rowan,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0001956%22%7D,,,WQ0001956,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
0706ef1b-13ef-44c4-9ede-a155de6bba6a,TOWN OF DARROUZETT CITIZENS COLLECTION STATION,transfer_station,,,,,LIPSCOMB,,,Unknown,Unknown,Unknown,,,,,,,120182,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
070a6003-31db-436d-b84c-2f88db52384c,Greater Cleggs Chapel Community Missionary Baptist Church WWTF,private_regional_septage_facility,,,NC,,Person,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0021950%22%7D,,,WQ0021950,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
072ff899-4cf4-4864-bc11-bd483494040d,Greasecycle (Charlotte),private_regional_septage_facility,3900 Commerce Park Drive,Raleigh,NC,,Mecklenburg,35.792356761701,-78.57074208551,Unknown,Yes,Unknown,,(919) 817-6792,,,,,NCS-01667,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
0762df76-86b7-4199-b3ed-1a4f1f9e6425,PORT ARANSAS CITIZENS COLLECTION STATION,transfer_station,,,,,NUECES,27.825,-97.08,Unknown,Unknown,Unknown,,,,,,,120070,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
07b328c7-046d-4dee-9ed5-2c6fdce71936,Byron Hunt Septic Tank Cleaning,private_regional_septage_facility,3259 Shannon Rd,Shannon,NC,,Robeson,34.754154830135,-79.078981210253,Yes,Yes,Yes,,(910) 225-9504,,,,,NCS-01394,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
0801e9d4-b1ca-4375-b17c-94c904a7d034,M & C Enterprise of Asheville DBA Red Ginger Dimsum & Tapas,private_regional_septage_facility,"82 Patton Ave, Suite 100",Asheville,NC,,Buncombe,35.594364692812,-82.55491409177,Unknown,Unknown,Unknown,,(828) 505-8688,,,,,NCS-01409,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
08093a1a-9be0-4bf2-a93c-b6dc91f5cbce,CITY OF MIDLAND WEST CITIZEN COLLECTION STATION,transfer_station,6400 W HIGHWAY 80,MIDLAND,TX,79706,MIDLAND,31.955833,-102.158333,Unknown,Unknown,Unknown,,,,,,,120187,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
084a11e7-b094-42a7-b65b-bbe4430a376a,TOLEDO DISPOSAL SERVICES,transfer_station,2315 FAIRDALE RD,HEMPHILL,TX,75948,SABINE,31.213328,-93.701973,Unknown,Unknown,Unknown,,,,,,,110010,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
087989f6-f855-4a6e-8690-1f63f1b0986a,Eco Septic Solutions,private_regional_septage_facility,9865 NC Highway 55 W,Dover,NC,,Craven,35.296064637548,-77.3431652718,Yes,Unknown,Unknown,,(252)560-2994,,,,,NCS-01872,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
08824364-e5db-42a6-800b-6efe0bc59b85,MCADENVILLE WATER SYSTEM IMPROVEMENTS,private_regional_septage_facility,WESLEYAN DRIVE,MCADENVILLE,NC,28101,Gaston,35.25546,-81.07572,Unknown,Unknown,Unknown,,(704) 502-1263,,,110072001921,NCC252470,NCS-01464,2026-06-02 08:13:57.697340+00:00,2026-06-02 08:14:51.352979+00:00
08965798-5f91-4adf-83c7-f34f084ff340,Union Septic Solutions LLC,private_regional_septage_facility,3329 Ansonville Road,Marshville,NC,,Union,35.04081581494,-80.370371827202,Yes,Yes,Unknown,,980.-32.1499,,,,,NCS-01682,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
08a69656-709f-4497-b8e9-b05a8053a3b6,Montell's Septic Tank Service,private_regional_septage_facility,18 Atlanta St.,Lumberton,NC,,Bladen,34.610250227332,-78.953141700889,Yes,Yes,Yes,,(910)-740-0321,,,,,NCS-01859,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
08b68f00-3f1c-4a86-8f33-eb33573bc36f,Town of Mooresville SDU,land_application_site,,,NC,,Iredell,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0002378%22%7D,,,WQ0002378,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
08b7c34a-b687-4dc0-845c-fb48bb87d24a,BORDER PALLETS,composting_facility,291 S DARRINGTON RD,EL PASO,TX,79928-7447,EL PASO,31.67597,-106.19526,Unknown,Unknown,Unknown,,,,,110070375076,TXR05AT19,100570,2026-06-02 08:07:32.237114+00:00,2026-06-02 08:14:32.536179+00:00
092557f2-d045-497f-b2d1-03cbd763c4fe,Parcel No. 9843783293 Mt. Willing Rd. SFR,private_regional_septage_facility,,,NC,,Orange,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0030284%22%7D,,,WQ0030284,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
093b50c4-4a64-4f2b-bb78-44a130de08b7,CITY OF MIDLAND EAST CITIZENS CONVENIENCE CENTER,transfer_station,1924 E CUTHBERT AVE,MIDLAND,TX,79701,MIDLAND,32.013111,-102.056028,Unknown,Unknown,Unknown,,,,,,,120216,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
096a8a08-5367-443a-9ddd-b9cb0cd46aff,J BAR ENTERPRISES,transfer_station,8120 COUNTY ROAD 252,BERTRAM,TX,78605,BURNET,30.75593,-98.15561,Unknown,Unknown,Yes,,,,,,,110056,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
099d082b-8837-4a6b-965b-293488161574,CITY OF WINK CITIZENS COLLECTION STATION,transfer_station,,,,,WINKLER,35.752718,-103.147355,Unknown,Unknown,Unknown,,,,,,,120199,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
09b42421-aa53-4836-9b1b-efb864ba55d2,Richmond County Transfer Facility,transfer_station,191 Walter Kelly Road,Rockingham,NC,28379,Richmond,35.014495,-79.806381,Unknown,Unknown,Unknown,,(910) 997-8338,,,,,7703T-TRANSFER-1994,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
