canonical_facility_id,field_name,value,source_url,source_date,extraction_method,confidence,observed_at
00d7a122-5853-42c9-bfb8-86f8153444a1,street,10217 WALLISVILLE RD UNIT C,,,direct_scrape,high,2026-06-13 02:11:43.714909+00:00
00d7a122-5853-42c9-bfb8-86f8153444a1,street,10217 WALLISVILLE RD UNIT C,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
00d7a122-5853-42c9-bfb8-86f8153444a1,zip,77013-4115,,,direct_scrape,high,2026-06-13 02:11:43.714909+00:00
00d7a122-5853-42c9-bfb8-86f8153444a1,zip,77013,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
00e09f1b-ba94-4aff-a6a3-705e79dbebc0,city,Sylva,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
00e09f1b-ba94-4aff-a6a3-705e79dbebc0,county,Jackson,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
00e09f1b-ba94-4aff-a6a3-705e79dbebc0,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
00e09f1b-ba94-4aff-a6a3-705e79dbebc0,name,Smokey Mountain Disposal,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
00e09f1b-ba94-4aff-a6a3-705e79dbebc0,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
00e09f1b-ba94-4aff-a6a3-705e79dbebc0,state_permit_id,NCS-01214,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
00e09f1b-ba94-4aff-a6a3-705e79dbebc0,street,PO Box 581,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
014d4d5e-c03f-4140-8703-22b2be03abd2,city,MIDLAND,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
014d4d5e-c03f-4140-8703-22b2be03abd2,county,MIDLAND,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
014d4d5e-c03f-4140-8703-22b2be03abd2,facility_type,5CC,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
014d4d5e-c03f-4140-8703-22b2be03abd2,latitude,32.013111,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
014d4d5e-c03f-4140-8703-22b2be03abd2,longitude,-102.05602800000001,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
014d4d5e-c03f-4140-8703-22b2be03abd2,name,CITY OF MIDLAND EAST CITIZENS CONVENIENCE CENTER,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
014d4d5e-c03f-4140-8703-22b2be03abd2,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
014d4d5e-c03f-4140-8703-22b2be03abd2,state_permit_id,120216,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
014d4d5e-c03f-4140-8703-22b2be03abd2,street,1924 E CUTHBERT AVE,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
014d4d5e-c03f-4140-8703-22b2be03abd2,zip,79701,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
0158ce45-0b31-436f-89fe-217d8789d87d,city,ARLINGTON,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
0158ce45-0b31-436f-89fe-217d8789d87d,county,TARRANT,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
0158ce45-0b31-436f-89fe-217d8789d87d,facility_type,5GG,,,direct_scrape,medium,2026-06-13 02:19:41.329224+00:00
0158ce45-0b31-436f-89fe-217d8789d87d,latitude,32.744800000000005,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
0158ce45-0b31-436f-89fe-217d8789d87d,longitude,-97.0432,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
0158ce45-0b31-436f-89fe-217d8789d87d,name,LIQUITEK ARLINGTON LIQUID WASTE PROC FAC,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
0158ce45-0b31-436f-89fe-217d8789d87d,state,TX,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
0158ce45-0b31-436f-89fe-217d8789d87d,state_permit_id,2379,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
0158ce45-0b31-436f-89fe-217d8789d87d,street,408 113TH ST,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
0158ce45-0b31-436f-89fe-217d8789d87d,zip,76011,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
015fb5fc-be50-4fe8-8f47-18347835a409,county,Chatham,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
015fb5fc-be50-4fe8-8f47-18347835a409,facility_type,Wastewater Irrigation,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
015fb5fc-be50-4fe8-8f47-18347835a409,name,Dogwood Veterinary Hospital and Pet Resort WWTF,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
015fb5fc-be50-4fe8-8f47-18347835a409,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
015fb5fc-be50-4fe8-8f47-18347835a409,state_permit_id,WQ0030304,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
015fb5fc-be50-4fe8-8f47-18347835a409,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0030304%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
0160d834-90d0-43c4-849e-fa23005d0ce8,city,Rocky Mount,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
0160d834-90d0-43c4-849e-fa23005d0ce8,county,Nash,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
0160d834-90d0-43c4-849e-fa23005d0ce8,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
0160d834-90d0-43c4-849e-fa23005d0ce8,name,The Septic Guy,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
0160d834-90d0-43c4-849e-fa23005d0ce8,phone,(252) 442-9340,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
0160d834-90d0-43c4-849e-fa23005d0ce8,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
0160d834-90d0-43c4-849e-fa23005d0ce8,state_permit_id,NCS-01096,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
0160d834-90d0-43c4-849e-fa23005d0ce8,street,P.O. Box 9089,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
0181fabe-e56e-4a81-ac64-9b8b61fe5ac8,county,Chatham,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
0181fabe-e56e-4a81-ac64-9b8b61fe5ac8,facility_type,Wastewater Irrigation,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
0181fabe-e56e-4a81-ac64-9b8b61fe5ac8,name,Builders FirstSource - Apex Yard WWTF,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
0181fabe-e56e-4a81-ac64-9b8b61fe5ac8,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
0181fabe-e56e-4a81-ac64-9b8b61fe5ac8,state_permit_id,WQ0014391,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
0181fabe-e56e-4a81-ac64-9b8b61fe5ac8,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0014391%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
01c807f3-124c-4358-994a-abc742cb214a,city,FORT WORTH,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
01c807f3-124c-4358-994a-abc742cb214a,county,TARRANT,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
01c807f3-124c-4358-994a-abc742cb214a,facility_type,5RC,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
01c807f3-124c-4358-994a-abc742cb214a,latitude,32.643012999999996,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
01c807f3-124c-4358-994a-abc742cb214a,longitude,-97.25069400000001,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
01c807f3-124c-4358-994a-abc742cb214a,name,GREEN GROUND COMPOST,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
01c807f3-124c-4358-994a-abc742cb214a,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
01c807f3-124c-4358-994a-abc742cb214a,state_permit_id,47046,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
01c807f3-124c-4358-994a-abc742cb214a,street,7513 ANGLIN DR,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
01c807f3-124c-4358-994a-abc742cb214a,zip,76140,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
01fbde70-004a-40dd-a608-dab05ae2252d,county,Henderson,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
01fbde70-004a-40dd-a608-dab05ae2252d,facility_type,Reclaimed Water,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
01fbde70-004a-40dd-a608-dab05ae2252d,name,Nourse Farms NC WWTP,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
01fbde70-004a-40dd-a608-dab05ae2252d,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
01fbde70-004a-40dd-a608-dab05ae2252d,state_permit_id,WQ0041136,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
01fbde70-004a-40dd-a608-dab05ae2252d,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0041136%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
0211c413-3995-4da8-82fd-d8b31ca470ac,city,Wytheville,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0211c413-3995-4da8-82fd-d8b31ca470ac,county,Alleghany,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0211c413-3995-4da8-82fd-d8b31ca470ac,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
0211c413-3995-4da8-82fd-d8b31ca470ac,name,Haynes,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0211c413-3995-4da8-82fd-d8b31ca470ac,phone,(276) 228-3548,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0211c413-3995-4da8-82fd-d8b31ca470ac,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0211c413-3995-4da8-82fd-d8b31ca470ac,state_permit_id,NCS-01188,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0211c413-3995-4da8-82fd-d8b31ca470ac,street,3572 Peppers Ferry Road,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
021ebb0d-db00-49e3-a7df-c3907cbba73a,city,Arden,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
021ebb0d-db00-49e3-a7df-c3907cbba73a,county,Buncombe,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
021ebb0d-db00-49e3-a7df-c3907cbba73a,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
021ebb0d-db00-49e3-a7df-c3907cbba73a,latitude,35.457670882585,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
021ebb0d-db00-49e3-a7df-c3907cbba73a,longitude,-82.503402021883,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
021ebb0d-db00-49e3-a7df-c3907cbba73a,name,B&B Burns Septic Pumping,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
021ebb0d-db00-49e3-a7df-c3907cbba73a,phone,(828) 691-6911,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
021ebb0d-db00-49e3-a7df-c3907cbba73a,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
021ebb0d-db00-49e3-a7df-c3907cbba73a,state_permit_id,NCS-01339,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
021ebb0d-db00-49e3-a7df-c3907cbba73a,street,1 Presley Branch Road,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0236cbcb-9e52-437f-8eb3-41a20486bb04,city,Morganton,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0236cbcb-9e52-437f-8eb3-41a20486bb04,county,Burke,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0236cbcb-9e52-437f-8eb3-41a20486bb04,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
0236cbcb-9e52-437f-8eb3-41a20486bb04,latitude,35.705434812791,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0236cbcb-9e52-437f-8eb3-41a20486bb04,longitude,-81.647344797728,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0236cbcb-9e52-437f-8eb3-41a20486bb04,name,Mulls Septic,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0236cbcb-9e52-437f-8eb3-41a20486bb04,phone,(828) 437-0959,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0236cbcb-9e52-437f-8eb3-41a20486bb04,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0236cbcb-9e52-437f-8eb3-41a20486bb04,state_permit_id,NCS-00143,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0236cbcb-9e52-437f-8eb3-41a20486bb04,street,2416 Mt Home Church Road,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
02397a1c-1148-4763-8826-cbf6d12829aa,city,Graham,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
02397a1c-1148-4763-8826-cbf6d12829aa,county,Alamance,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
02397a1c-1148-4763-8826-cbf6d12829aa,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
02397a1c-1148-4763-8826-cbf6d12829aa,latitude,35.98668327093,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
02397a1c-1148-4763-8826-cbf6d12829aa,longitude,-79.388946610048,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
02397a1c-1148-4763-8826-cbf6d12829aa,name,Lloyds Portable Toilet Rentals & Septic Tank Pumping,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
02397a1c-1148-4763-8826-cbf6d12829aa,phone,(336) 516-0444,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
02397a1c-1148-4763-8826-cbf6d12829aa,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
02397a1c-1148-4763-8826-cbf6d12829aa,state_permit_id,NCS-00047,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
02397a1c-1148-4763-8826-cbf6d12829aa,street,3748 South NC 87,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
023d9372-ff2f-4e53-ae00-4557c17e3234,city,Wadesboro,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
023d9372-ff2f-4e53-ae00-4557c17e3234,county,Anson,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
023d9372-ff2f-4e53-ae00-4557c17e3234,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
023d9372-ff2f-4e53-ae00-4557c17e3234,latitude,35.089201199838,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
023d9372-ff2f-4e53-ae00-4557c17e3234,longitude,-80.135196981159,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
023d9372-ff2f-4e53-ae00-4557c17e3234,name,Wilson Septic Service,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
023d9372-ff2f-4e53-ae00-4557c17e3234,phone,(704) 294-4789,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
023d9372-ff2f-4e53-ae00-4557c17e3234,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
023d9372-ff2f-4e53-ae00-4557c17e3234,state_permit_id,NCS-01651,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
023d9372-ff2f-4e53-ae00-4557c17e3234,street,724 Martin Road,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
023dac50-e44a-4f10-adcc-351ad5ea4d5f,city,WILLIS,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
023dac50-e44a-4f10-adcc-351ad5ea4d5f,county,MONTGOMERY,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
023dac50-e44a-4f10-adcc-351ad5ea4d5f,facility_type,5RCX,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
023dac50-e44a-4f10-adcc-351ad5ea4d5f,latitude,30.45739,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
023dac50-e44a-4f10-adcc-351ad5ea4d5f,longitude,-95.45477,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
023dac50-e44a-4f10-adcc-351ad5ea4d5f,name,GREEN EARTH RESOURCES,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
023dac50-e44a-4f10-adcc-351ad5ea4d5f,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
023dac50-e44a-4f10-adcc-351ad5ea4d5f,state_permit_id,100589,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
